180607102625.629,0,A,0,128,180607102625.629180607102625.629180607102625.629180607102625.629180607102625.629180607102625.629180607102625.629180607102625.629
180607102625.639,1,A,1,128,180607102625.639180607102625.639180607102625.639180607102625.639180607102625.639180607102625.639180607102625.639180607102625.639
180607102625.649,2,A,2,1024,180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649180607102625.649
180607102625.659,3,A,3,512,180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659180607102625.659
180607102625.669,4,A,4,512,180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669180607102625.669
180607102625.679,5,I,5,128,180607102625.679180607102625.679180607102625.679180607102625.679180607102625.679180607102625.679180607102625.679180607102625.679
180607102625.689,6,A,6,1024,180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689180607102625.689
180607102625.699,7,A,7,1024,180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699180607102625.699
180607102625.710,8,I,8,512,180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710180607102625.710
180607102625.719,9,A,9,1024,180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719180607102625.719
